,population,Year,LGL counts,lwr95CI,upr95CI,CU,DU,CUID
1,Lower Mainstem,1985,4058,2994,5100,CK-76,CK-66,1207
2,Lower Mainstem,1986,7446,6063,8838,CK-76,CK-66,1207
3,Lower Mainstem,1987,4647,3470,5836,CK-76,CK-66,1207
4,Lower Mainstem,1988,1784,1199,2349,CK-76,CK-66,1207
5,Lower Mainstem,1989,1257,381,2145,CK-76,CK-66,1207
6,Lower Mainstem,1990,1529,733,2322,CK-76,CK-66,1207
7,Lower Mainstem,1991,12476,10593,14436,CK-76,CK-66,1207
8,Lower Mainstem,1992,5671,4306,7040,CK-76,CK-66,1207
9,Lower Mainstem,1993,10986,9232,12731,CK-76,CK-66,1207
10,Lower Mainstem,1994,14309,11966,16599,CK-76,CK-66,1207
11,Lower Mainstem,1995,8293,6550,10061,CK-76,CK-66,1207
12,Lower Mainstem,1996,11579,9503,13678,CK-76,CK-66,1207
13,Lower Mainstem,1997,10748,9167,12290,CK-76,CK-66,1207
14,Lower Mainstem,1998,1327,698,2034,CK-76,CK-66,1207
15,Lower Mainstem,1999,5612,4496,6709,CK-76,CK-66,1207
16,Lower Mainstem,2000,6717,5457,7993,CK-76,CK-66,1207
17,Lower Mainstem,2001,6989,4502,9473,CK-76,CK-66,1207
18,Lower Mainstem,2002,8321,6585,10041,CK-76,CK-66,1207
19,Lower Mainstem,2003,15582,12815,18273,CK-76,CK-66,1207
20,Lower Mainstem,2004,11399,9411,13318,CK-76,CK-66,1207
21,Lower Mainstem,2005,11414,9058,13701,CK-76,CK-66,1207
22,Lower Mainstem,2006,14333,13571,15093,CK-76,CK-66,1207
23,Lower Mainstem,2007,4237,2584,5908,CK-76,CK-66,1207
24,Lower Mainstem,2008,4655,3953,5363,CK-76,CK-66,1207
25,Lower Mainstem,2009,7719,5939,9808,CK-76,CK-66,1207
26,Lower Mainstem,2010,3996,2518,5527,CK-76,CK-66,1207
27,Lower Mainstem,2011,2967,2030,3921,CK-76,CK-66,1207
28,Lower Mainstem,2012,7382,6734,8020,CK-76,CK-66,1207
29,Lower Mainstem,2013,1091,108,2420,CK-76,CK-66,1207
30,Lower Mainstem,2014,1890,758,2960,CK-76,CK-66,1207
31,Lower Mainstem,2015,11973,10834,13104,CK-76,CK-66,1207
32,Lower Mainstem,2016,15288,8445,17615,CK-76,CK-66,1207
33,Lower Mainstem,2017,10607,10051,11164,CK-76,CK-66,1207
34,Lower Mainstem,2018,10398,10029,10778,CK-76,CK-66,1207
35,Lower Mainstem,2019,3162,2164,5089,CK-76,CK-66,1207
36,White-Donjek,1985,2688,1483,3848,CK-75,CK-65,1206
37,White-Donjek,1986,4007,2472,5489,CK-75,CK-65,1206
38,White-Donjek,1987,3077,1895,4276,CK-75,CK-65,1206
39,White-Donjek,1988,3387,2193,4558,CK-75,CK-65,1206
40,White-Donjek,1989,9485,3641,14962,CK-75,CK-65,1206
41,White-Donjek,1990,6620,3212,11382,CK-75,CK-65,1206
42,White-Donjek,1991,4437,411,6083,CK-75,CK-65,1206
43,White-Donjek,1992,3082,1871,4292,CK-75,CK-65,1206
44,White-Donjek,1993,6589,5078,8115,CK-75,CK-65,1206
45,White-Donjek,1994,5497,3822,7192,CK-75,CK-65,1206
46,White-Donjek,1995,3480,1822,10982,CK-75,CK-65,1206
47,White-Donjek,1996,9235,6987,11460,CK-75,CK-65,1206
48,White-Donjek,1997,3642,2492,4817,CK-75,CK-65,1206
49,White-Donjek,1998,6070,4682,7478,CK-75,CK-65,1206
50,White-Donjek,1999,2972,1899,4065,CK-75,CK-65,1206
51,White-Donjek,2000,4608,3229,5990,CK-75,CK-65,1206
52,White-Donjek,2001,4513,2660,6319,CK-75,CK-65,1206
53,White-Donjek,2002,2000,951,3049,CK-75,CK-65,1206
54,White-Donjek,2003,8315,6339,10297,CK-75,CK-65,1206
55,White-Donjek,2004,3139,1701,4587,CK-75,CK-65,1206
56,White-Donjek,2005,7343,5028,9717,CK-75,CK-65,1206
57,White-Donjek,2006,3505,1310,5797,CK-75,CK-65,1206
58,White-Donjek,2007,5855,5530,6184,CK-75,CK-65,1206
59,White-Donjek,2008,1696,1115,2265,CK-75,CK-65,1206
60,White-Donjek,2009,5684,3854,14371,CK-75,CK-65,1206
61,White-Donjek,2010,4340,2821,5879,CK-75,CK-65,1206
62,White-Donjek,2011,1819,681,3230,CK-75,CK-65,1206
63,White-Donjek,2012,1438,626,2258,CK-75,CK-65,1206
64,White-Donjek,2013,574,82,1232,CK-75,CK-65,1206
65,White-Donjek,2014,7658,1479,8770,CK-75,CK-65,1206
66,White-Donjek,2015,6715,5230,8190,CK-75,CK-65,1206
67,White-Donjek,2016,9678,8703,18100,CK-75,CK-65,1206
68,White-Donjek,2017,10382,9863,10920,CK-75,CK-65,1206
69,White-Donjek,2018,2296,1303,7794,CK-75,CK-65,1206
70,White-Donjek,2019,5037,1253,6331,CK-75,CK-65,1206
71,Pelly,1985,5917,4395,7514,CK-72,CK-64,1203
72,Pelly,1986,9146,6945,11338,CK-72,CK-64,1203
73,Pelly,1987,7457,5748,9083,CK-72,CK-64,1203
74,Pelly,1988,6962,386,13284,CK-72,CK-64,1203
75,Pelly,1989,7869,1266,15273,CK-72,CK-64,1203
76,Pelly,1990,16298,3692,47953,CK-72,CK-64,1203
77,Pelly,1991,7887,5606,12296,CK-72,CK-64,1203
78,Pelly,1992,9120,6740,11350,CK-72,CK-64,1203
